population,verdict,arms,advisory,kept,spread,signs,r0,observed,agrees,bracket,n_test
acs_income_oh_2019,WITHDRAWAL,10.0,0.0,10.0,7.96,--------++,0.337,down,True,0.577-0.631,
acs_income_oh_2022,NON-MONOTONE,8.0,0.0,8.0,3.33,+-------,0.423,down,,,
acs_income_oh_2022_t58275,NON-MONOTONE,9.0,0.0,9.0,5.56,++-------,0.328,down,,,
acs_income_oh_2022_t60000,WITHDRAWAL,9.0,0.0,9.0,6.21,-------++,0.288,down,True,0.507-0.554,
acs_income_or_2018,WITHDRAWAL,18.0,0.0,14.0,7.14,-----------+++,0.353,down,True,0.528-0.589,
acs_income_or_2018_rac1p,WITHDRAWAL,7.0,0.0,4.0,29.2,---+,0.351,down,True,0.358-0.652,
acs_income_pa_2018,WITHDRAWAL,10.0,0.0,10.0,6.7,---------+,0.333,down,True,0.623-0.681,
acs_income_sc_2018,WITHDRAWAL,18.0,1.0,12.0,5.41,-----------+,0.256,down,True,0.505-0.554,
acs_income_sc_2022,VOID (flat),9.0,0.0,9.0,1.07,++-------,,,,,
acs_income_sc_2022_t60000,VOID (flat),8.0,0.0,8.0,1.25,--------,,,,,
acs_income_tx_2014,WITHDRAWAL,9.0,0.0,9.0,4.5,---++++++,0.278,down,True,0.297-0.346,
acs_income_tx_2018,NON-MONOTONE,10.0,0.0,10.0,2.75,+++++---++,0.347,up,,,
acs_income_tx_2018_rac1p,WITHDRAWAL,10.0,0.0,9.0,39.85,-----++++,0.345,down,True,0.462-0.521,
acs_income_va_2014,EXTENSION,9.0,0.0,9.0,6.24,+++++++++,0.369,up,True,,
acs_income_va_2018,EXTENSION,8.0,0.0,8.0,6.99,++++++++,0.438,up,True,,
acs_income_va_2018_rac1p,WITHDRAWAL,8.0,0.0,8.0,23.45,-----+++,0.435,down,True,0.487-0.560,
compas_2016_race,REFUSED (noise floor),18.0,,,,,,,,,1584.0
dutch_2001_sex,NON-MONOTONE,18.0,0.0,15.0,59.86,-----++---+++++,0.437,up,,,
hmda_al_2018_race,VOID (flat),7.0,0.0,5.0,1.82,+++++,,,,,
hmda_ga_2018_race,NON-MONOTONE,7.0,0.0,5.0,2.18,+---+,0.835,down,,,
hmda_la_2018_race,EXTENSION,7.0,0.0,6.0,3.84,--++++,0.794,up,True,0.620-0.697,
hmda_ms_2018_race,VOID (flat),7.0,0.0,5.0,1.86,+++++,,,,,
hmda_ms_la_2018_race,INDETERMINATE (no natural arm),6.0,0.0,4.0,3.6,-+++,,,,0.620-0.700,
hmda_ms_la_2018_race_improvement,WITHDRAWAL,7.0,0.0,6.0,8.73,------,0.555,down,True,,
hmda_ms_la_2018_race_refinance,EXTENSION,7.0,0.0,5.0,4.79,-++++,0.871,up,True,0.709-0.807,
hmda_nc_2018_race,EXTENSION,7.0,0.0,5.0,8.08,--+++,0.873,up,True,0.834-0.864,
hmda_oh_2018_race,VOID (flat),7.0,0.0,5.0,0.86,+-+++,,,,,
hmda_sc_2018_race,EXTENSION,7.0,0.0,5.0,11.58,--+++,0.841,up,True,0.780-0.825,
hmda_tn_2018_race,VOID (flat),7.0,0.0,5.0,1.68,+-+++,,,,,
ipums_income_br_2000_race_t280_s60k,UNMAPPED,,,,,,,,,,
ipums_income_br_2000_t253_s60k,UNMAPPED,,,,,,,,,,
ipums_income_br_2000_t560_s60k,UNMAPPED,,,,,,,,,,
ipums_income_br_2010_race_t600_s60k,UNMAPPED,,,,,,,,,,
ipums_income_br_2010_t600_s60k,UNMAPPED,,,,,,,,,,
ipums_income_mx_2015_t3600_s60k,UNMAPPED,,,,,,,,,,
ipums_income_mx_2020_t4300_s60k,UNMAPPED,,,,,,,,,,
ipums_income_mx_2020_t7740_s60k,UNMAPPED,,,,,,,,,,
lawschool_race,VOID (too few arms),7.0,0.0,2.0,,,,,,,
